,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
10213,8,3,2,0,1,0,0,0.0
10214,8,3,2,0,1,0,0,0.0
10215,8,3,3,0,1,0,0,0.0
10216,8,3,3,0,1,0,0,0.0
10217,8,3,4,0,1,0,0,0.0
10218,8,3,4,0,1,0,0,0.0
10219,8,3,5,15,1,0,0,0.0
10220,8,3,5,21,1,0,0,0.0
10221,8,3,6,26,1,0,0,0.0
10222,8,3,6,28,1,0,0,0.0
10223,8,3,7,25,1,0,0,2.2466666666666666
10224,8,3,7,24,1,0,0,2.1366666666666667
10225,8,3,8,21,1,0,0,2.405111111111111
10226,8,3,8,23,1,0,0,2.3663333333333334
10227,8,3,9,21,1,0,0,2.524495238095238
10228,8,3,9,18,1,0,0,2.6541626984126983
10229,8,3,10,19,1,0,0,2.5135680272108845
10230,8,3,10,20,1,0,0,2.6435386904761904
10231,8,3,11,22,1,0,0,2.7098121693121695
10232,8,3,11,15,1,0,0,2.8291166666666667
10233,8,3,12,10,1,0,0,2.8380281385281383
10234,8,3,12,13,1,0,0,2.751525793650794
10235,8,3,13,15,1,0,0,2.6129468864468866
10236,8,3,13,14,1,0,0,2.751545918367347
10237,8,3,14,13,1,0,0,2.7722761904761906
10238,8,3,14,12,1,0,0,2.742967261904762
10239,8,3,15,16,1,0,0,0.0
10240,8,3,15,20,1,0,0,2.888675070028011
10241,8,3,16,27,1,0,0,2.846526455026455
10242,8,3,16,28,1,0,0,2.8723233082706767
10243,8,3,17,26,1,0,0,2.84512380952381
10244,8,3,17,22,1,0,0,2.7810702947845805
10245,8,3,18,20,1,0,0,2.7679155844155847
10246,8,3,18,19,1,0,0,2.7536583850931677
10247,8,3,19,15,1,0,0,2.7057559523809527
10248,8,3,19,10,1,0,0,2.717845714285714
10249,8,3,20,9,1,0,0,2.753056776556776
10250,8,3,20,6,1,0,0,2.740968253968254
10251,8,3,21,4,1,0,0,2.783433673469388
10252,8,3,21,1,1,0,0,2.7987175697865356
10253,8,3,22,1,1,0,0,0.0
10254,8,3,22,1,1,0,0,0.0
10255,8,3,23,1,1,0,0,0.0
10256,8,3,23,1,1,0,0,0.0
10257,8,4,0,1,1,0,0,0.0
10258,8,4,0,1,1,0,0,0.0
10259,8,4,1,1,1,0,0,0.0
10260,8,4,1,1,1,0,0,0.0
10261,8,4,2,1,1,0,0,0.0
10262,8,4,2,1,1,0,0,0.0
10263,8,4,3,1,1,0,0,0.0
10264,8,4,3,1,1,0,0,0.0
10265,8,4,4,1,1,0,0,0.0
10266,8,4,4,1,1,0,0,0.0
10267,8,4,5,8,1,0,0,0.0
10268,8,4,5,15,1,0,0,0.0
10269,8,4,6,19,1,0,0,0.0
10270,8,4,6,22,1,0,0,0.0
10271,8,4,7,22,1,0,0,1.76
10272,8,4,7,21,1,0,0,2.04
10273,8,4,8,17,1,0,0,2.20375
10274,8,4,8,14,1,0,0,2.3328124999999997
10275,8,4,9,14,1,0,0,2.20675
10276,8,4,9,14,1,0,0,2.999375
10277,8,4,10,15,1,0,0,2.9166071428571425
10278,8,4,10,15,1,0,0,2.73140625
10279,8,4,11,18,1,0,0,2.6612500000000003
10280,8,4,11,17,1,0,0,2.730625
10281,8,4,12,16,1,0,0,2.744659090909091
10282,8,4,12,13,1,0,0,2.7461458333333333
10283,8,4,13,14,1,0,0,2.771570512820513
10284,8,4,13,20,1,0,0,0.0
10285,8,4,14,20,1,0,0,2.7450297619047617
10286,8,4,14,22,1,0,0,2.6138055555555555
10287,8,4,15,24,1,0,0,2.6723177083333334
10288,8,4,15,27,1,0,0,2.9098284313725493
10289,8,4,16,27,1,0,0,2.8682824074074076
10290,8,4,16,31,1,0,0,3.0952149122807016
10291,8,4,17,34,1,0,0,3.0454541666666666
10292,8,4,17,31,1,0,0,3.1107182539682543
10293,8,4,18,28,1,0,0,3.112655303030303
10294,8,4,18,30,1,0,0,3.1538442028985507
10295,8,4,19,30,1,0,0,0.0
10296,8,4,19,27,1,0,0,3.1999340277777777
10297,8,4,20,19,1,0,0,3.231936666666667
10298,8,4,20,17,1,0,0,3.1884006410256407
10299,8,4,21,16,1,0,0,3.2658672839506173
10300,8,4,21,11,1,0,0,3.3250863095238095
10301,8,4,22,6,1,0,0,3.405807471264368
10302,8,4,22,2,1,0,0,3.5085305555555553
10303,8,4,23,1,1,0,0,3.7311586021505376
10304,8,4,23,1,1,0,0,0.0
10305,8,5,0,0,1,0,0,7.07
10306,8,5,0,0,1,0,0,0.0
10307,8,5,1,0,1,0,0,0.0
10308,8,5,1,0,1,0,0,0.0
10309,8,5,2,0,1,0,0,0.0
10310,8,5,2,0,1,0,0,0.0
10311,8,5,3,0,1,0,0,0.0
10312,8,5,3,0,1,0,0,0.0
10313,8,5,4,0,1,0,0,0.0
10314,8,5,4,0,1,0,0,0.0
10315,8,5,5,16,1,0,0,0.0
10316,8,5,5,24,1,0,0,0.0
10317,8,5,6,24,1,0,0,0.0
10318,8,5,6,25,1,0,0,0.0
10319,8,5,7,26,1,0,0,0.0
10320,8,5,7,35,1,0,0,4.621666666666667
10321,8,5,8,37,1,0,0,3.7219444444444445
10322,8,5,8,36,1,0,0,3.4559583333333332
10323,8,5,9,31,1,0,0,3.407516666666667
10324,8,5,9,27,1,0,0,3.4517400793650794
10325,8,5,10,24,1,0,0,3.300920068027211
10326,8,5,10,23,1,0,0,3.1937217261904762
10327,8,5,11,23,1,0,0,3.1647896825396824
10328,8,5,11,18,1,0,0,3.2645964285714286
10329,8,5,12,18,1,0,0,3.390542207792208
10330,8,5,12,15,1,0,0,3.3932053571428575
10331,8,5,13,18,1,0,0,3.381804945054945
10332,8,5,13,19,1,0,0,3.380068877551021
10333,8,5,14,18,1,0,0,3.4104642857142857
10334,8,5,14,20,1,0,0,3.421372767857143
10335,8,5,15,18,1,0,0,3.4052135854341734
10336,8,5,15,20,1,0,0,3.4821461640211644
10337,8,5,16,23,1,0,0,3.3775595238095235
10338,8,5,16,23,1,0,0,3.342431547619048
10339,8,5,17,20,1,0,0,3.3265062358276642
10340,8,5,17,20,1,0,0,3.3240514069264067
10341,8,5,18,21,1,0,0,3.3712665631469982
10342,8,5,18,18,1,0,0,3.335797123015873
10343,8,5,19,16,1,0,0,3.348765238095238
10344,8,5,19,13,1,0,0,3.327787087912088
10345,8,5,20,11,1,0,0,3.3741653439153443
10346,8,5,20,10,1,0,0,3.39615943877551
10347,8,5,21,9,1,0,0,3.4018091133004926
10348,8,5,21,9,1,0,0,0.0
10349,8,5,22,5,1,0,0,3.4642488095238098
10350,8,5,22,4,1,0,0,3.5670149769585255
10351,8,5,23,4,1,0,0,0.0
10352,8,5,23,2,1,0,0,3.6367957589285718
10353,8,6,0,0,1,0,0,6.734999999999999
10354,8,6,0,0,1,0,0,0.0
10355,8,6,1,0,1,0,0,0.0
10356,8,6,1,0,1,0,0,0.0
10357,8,6,2,0,1,0,0,0.0
10358,8,6,2,0,1,0,0,0.0
10359,8,6,3,0,1,0,0,0.0
10360,8,6,3,0,1,0,0,0.0
10361,8,6,4,0,1,0,0,0.0
10362,8,6,4,1,1,0,0,0.0
10363,8,6,5,15,1,0,0,0.0
10364,8,6,5,28,1,0,0,0.0
10365,8,6,6,32,1,0,0,0.0
10366,8,6,6,33,1,0,0,0.0
10367,8,6,7,38,1,0,0,0.0
10368,8,6,7,41,1,0,0,4.637499999999999
10369,8,6,8,38,1,0,0,4.0164285714285715
10370,8,6,8,38,1,0,0,3.7373214285714287
10371,8,6,9,29,1,0,0,3.702746031746032
10372,8,6,9,25,1,0,0,3.7079550264550263
10373,8,6,10,24,1,0,0,3.5911043083900225
10374,8,6,10,21,1,0,0,3.4562162698412697
10375,8,6,11,21,1,0,0,3.4555255731922396
10376,8,6,11,21,1,0,0,3.331639682539682
10377,8,6,12,19,1,0,0,3.3703997113997115
10378,8,6,12,16,1,0,0,3.429366402116402
10379,8,6,13,20,1,0,0,3.2447997557997557
10380,8,6,13,20,1,0,0,3.191191609977324
10381,8,6,14,25,1,0,0,3.5614455026455025
10382,8,6,14,32,1,0,0,3.5394801587301585
10383,8,6,15,36,1,0,0,3.4130401493930904
10384,8,6,15,38,1,0,0,3.344537918871252
10385,8,6,16,36,1,0,0,3.358860484544695
10386,8,6,16,39,1,0,0,3.3379174603174606
10387,8,6,17,38,1,0,0,3.318220710506425
10388,8,6,17,38,1,0,0,3.3270894660894665
10389,8,6,18,36,1,0,0,3.2956507936507937
10390,8,6,18,40,1,0,0,3.3035820105820104
10391,8,6,19,38,1,0,0,3.35083873015873
10392,8,6,19,34,1,0,0,3.4211910866910866
10393,8,6,20,29,1,0,0,3.546035861258084
10394,8,6,20,22,1,0,0,3.6315856009070298
10395,8,6,21,17,1,0,0,3.6430481663929943
10396,8,6,21,15,1,0,0,3.821946560846561
10397,8,6,22,12,1,0,0,3.837045058883769
10398,8,6,22,12,1,0,0,0.0
10399,8,6,23,11,1,0,0,3.8677624007936506
10400,8,6,23,7,1,0,0,3.9872999037999035
10401,8,7,0,1,1,0,1,6.408333333333334
10402,8,7,0,0,1,0,1,6.014166666666667
10403,8,7,1,0,1,0,1,0.0
10404,8,7,1,0,1,0,1,0.0
10405,8,7,2,0,1,0,1,0.0
10406,8,7,2,0,1,0,1,0.0
10407,8,7,3,0,1,0,1,0.0
10408,8,7,3,0,1,0,1,0.0
10409,8,7,4,0,1,0,1,0.0
10410,8,7,4,0,1,0,1,0.0
10411,8,7,5,6,1,0,1,0.0
10412,8,7,5,13,1,0,1,0.0
10413,8,7,6,23,1,0,1,0.0
10414,8,7,6,30,1,0,1,0.0
10415,8,7,7,30,1,0,1,4.536111111111111
10416,8,7,7,33,1,0,1,3.9783333333333335
10417,8,7,8,27,1,0,1,3.607416666666667
10418,8,7,8,23,1,0,1,3.4315972222222224
10419,8,7,9,22,1,0,1,3.4367976190476193
10420,8,7,9,23,1,0,1,3.408447916666667
10421,8,7,10,23,1,0,1,3.1847314814814816
10422,8,7,10,27,1,0,1,3.2212583333333336
10423,8,7,11,30,1,0,1,3.3361439393939394
10424,8,7,11,28,1,0,1,3.3911875000000005
10425,8,7,12,29,1,0,1,3.5584038461538463
10426,8,7,12,32,1,0,1,3.4128035714285714
10427,8,7,13,30,1,0,1,3.401505555555555
10428,8,7,13,27,1,0,1,3.4898489583333334
10429,8,7,14,23,1,0,1,3.4636225490196075
10430,8,7,14,21,1,0,1,3.6215694444444444
10431,8,7,15,23,1,0,1,0.0
10432,8,7,15,23,1,0,1,3.7704342105263158
10433,8,7,16,20,1,0,1,3.790079166666666
10434,8,7,16,21,1,0,1,3.906265873015873
10435,8,7,17,20,1,0,1,3.940223484848485
10436,8,7,17,19,1,0,1,4.12434420289855
10437,8,7,18,23,1,0,1,4.3041631944444445
10438,8,7,18,20,1,0,1,4.449863333333333
10439,8,7,19,18,1,0,1,4.567560897435897
10440,8,7,19,16,1,0,1,4.564503086419753
10441,8,7,20,15,1,0,1,4.498627976190476
10442,8,7,20,14,1,0,1,4.44005459770115
10443,8,7,21,14,1,0,1,0.0
10444,8,7,21,13,1,0,1,4.580386111111111
10445,8,7,22,12,1,0,1,4.566825268817205
10446,8,7,22,11,1,0,1,4.597861979166667
10447,8,7,23,11,1,0,1,0.0
10448,8,7,23,10,1,0,1,4.697926767676768
10449,8,8,0,6,1,0,1,8.115
10450,8,8,0,3,1,0,1,9.5275
10451,8,8,1,2,1,0,1,9.745
10452,8,8,1,1,1,0,1,9.16875
10453,8,8,2,1,1,0,1,0.0
10454,8,8,2,1,1,0,1,0.0
10455,8,8,3,1,1,0,1,0.0
10456,8,8,3,1,1,0,1,0.0
10457,8,8,4,1,1,0,1,0.0
10458,8,8,4,1,1,0,1,0.0
10459,8,8,5,1,1,0,1,0.0
10460,8,8,5,1,1,0,1,0.0
10461,8,8,6,1,1,0,1,0.0
10462,8,8,6,1,1,0,1,0.0
10463,8,8,7,1,1,0,1,0.0
10464,8,8,7,1,1,0,1,0.0
10465,8,8,8,1,1,0,1,0.0
10466,8,8,8,1,1,0,1,0.0
10467,8,8,9,1,1,0,1,0.0
10468,8,8,9,1,1,0,1,0.0
10469,8,8,10,1,1,0,1,0.0
10470,8,8,10,1,1,0,1,0.0
10471,8,8,11,1,1,0,1,0.0
10472,8,8,11,1,1,0,1,0.0
10473,8,8,12,1,1,0,1,0.0
10474,8,8,12,1,1,0,1,0.0
10475,8,8,13,1,1,0,1,0.0
10476,8,8,13,1,1,0,1,0.0
10477,8,8,14,1,1,0,1,0.0
10478,8,8,14,1,1,0,1,0.0
10479,8,8,15,1,1,0,1,0.0
10480,8,8,15,1,1,0,1,0.0
10481,8,8,16,1,1,0,1,0.0
10482,8,8,16,1,1,0,1,0.0
10483,8,8,17,1,1,0,1,0.0
10484,8,8,17,1,1,0,1,0.0
10485,8,8,18,1,1,0,1,0.0
10486,8,8,18,1,1,0,1,0.0
10487,8,8,19,1,1,0,1,0.0
10488,8,8,19,1,1,0,1,0.0
10489,8,8,20,1,1,0,1,0.0
10490,8,8,20,1,1,0,1,0.0
10491,8,8,21,1,1,0,1,0.0
10492,8,8,21,1,1,0,1,0.0
10493,8,8,22,1,1,0,1,0.0
10494,8,8,22,1,1,0,1,0.0
10495,8,8,23,1,1,0,1,0.0
10496,8,8,23,1,1,0,1,0.0
10497,8,9,0,1,1,0,0,0.0
10498,8,9,0,1,1,0,0,0.0
10499,8,9,1,1,1,0,0,0.0
10500,8,9,1,1,1,0,0,0.0
10501,8,9,2,1,1,0,0,0.0
10502,8,9,2,1,1,0,0,0.0
10503,8,9,3,1,1,0,0,0.0
10504,8,9,3,1,1,0,0,0.0
10505,8,9,4,1,1,0,0,0.0
10506,8,9,4,1,1,0,0,0.0
10507,8,9,5,7,1,0,0,0.0
10508,8,9,5,16,1,0,0,0.0
10509,8,9,6,27,1,0,0,0.0
10510,8,9,6,31,1,0,0,0.0
10511,8,9,7,31,1,0,0,2.075
10512,8,9,7,29,1,0,0,1.9975
10513,8,9,8,32,1,0,0,2.0362500000000003
10514,8,9,8,38,1,0,0,2.1484375
10515,8,9,9,41,1,0,0,2.3080833333333333
10516,8,9,9,41,1,0,0,2.2825694444444444
10517,8,9,10,28,1,0,0,2.2652380952380953
10518,8,9,10,28,1,0,0,3.6795833333333334
10519,8,9,11,30,1,0,0,3.7462962962962965
10520,8,9,11,34,1,0,0,0.0
10521,8,9,12,34,1,0,0,3.6571666666666665
10522,8,9,12,35,1,0,0,3.482878787878788
10523,8,9,13,38,1,0,0,0.0
10524,8,9,13,39,1,0,0,3.687805555555556
10525,8,9,14,37,1,0,0,3.6062820512820513
10526,8,9,14,39,1,0,0,3.514047619047619
10527,8,9,15,44,1,0,0,3.5984444444444446
10528,8,9,15,41,1,0,0,3.61
10529,8,9,16,44,1,0,0,3.5347058823529416
10530,8,9,16,44,1,0,0,3.5412222222222223
10531,8,9,17,43,1,0,0,3.591333333333333
10532,8,9,17,43,1,0,0,0.0
10533,8,9,18,43,1,0,0,3.7720166666666666
10534,8,9,18,45,1,0,0,3.942992063492064
10535,8,9,19,44,1,0,0,4.024037878787879
10536,8,9,19,38,1,0,0,4.090632505175983
10537,8,9,20,34,1,0,0,4.211647817460317
10538,8,9,20,30,1,0,0,4.458281904761905
10539,8,9,21,28,1,0,0,4.542578754578755
10540,8,9,21,26,1,0,0,4.740261022927689
10541,8,9,22,23,1,0,0,4.857751700680272
10542,8,9,22,22,1,0,0,4.90024302134647
10543,8,9,23,19,1,0,0,4.942012698412698
10544,8,9,23,16,1,0,0,5.027539170506913
10545,8,10,0,14,1,0,0,9.51
10546,8,10,0,13,1,0,0,9.535
10547,8,10,1,11,1,0,0,8.776666666666666
10548,8,10,1,10,1,0,0,8.1625
10549,8,10,2,5,1,0,0,8.4052
10550,8,10,2,3,1,0,0,8.295166666666667
10551,8,10,3,1,1,0,0,8.57942857142857
10552,8,10,3,0,1,0,0,9.162
10553,8,10,4,0,1,0,0,0.0
10554,8,10,4,3,1,0,0,0.0
10555,8,10,5,8,1,0,0,0.0
10556,8,10,5,17,1,0,0,0.0
10557,8,10,6,25,1,0,0,0.0
10558,8,10,6,27,1,0,0,0.0
10559,8,10,7,33,1,0,0,0.0
10560,8,10,7,36,1,0,0,0.0
10561,8,10,8,35,1,0,0,8.489079365079366
10562,8,10,8,35,1,0,0,7.966504761904763
10563,8,10,9,37,1,0,0,7.525155844155845
10564,8,10,9,35,1,0,0,7.1581785714285715
10565,8,10,10,36,1,0,0,6.813959706959707
10566,8,10,10,32,1,0,0,6.551176870748299
10567,8,10,11,31,1,0,0,6.348265079365079
10568,8,10,11,33,1,0,0,6.177852678571429
10569,8,10,12,29,1,0,0,6.007096638655462
10570,8,10,12,29,1,0,0,5.954850529100529
10571,8,10,13,32,1,0,0,5.814858395989975
10572,8,10,13,29,1,0,0,5.6876154761904765
10573,8,10,14,26,1,0,0,5.591878684807257
10574,8,10,14,21,1,0,0,5.512929653679654
10575,8,10,15,26,1,0,0,0.0
10576,8,10,15,30,1,0,0,5.46265734989648
10577,8,10,16,36,1,0,0,5.505046626984128
10578,8,10,16,40,1,0,0,5.391444761904762
10579,8,10,17,40,1,0,0,5.273312271062271
10580,8,10,17,42,1,0,0,5.18849823633157
10581,8,10,18,39,1,0,0,5.136230442176871
10582,8,10,18,35,1,0,0,5.119463875205255
10583,8,10,19,32,1,0,0,5.084037301587301
10584,8,10,19,28,1,0,0,5.058907066052227
10585,8,10,20,27,1,0,0,5.002378720238095
10586,8,10,20,22,1,0,0,4.984003607503608
10587,8,10,21,18,1,0,0,4.969179971988796
10588,8,10,21,11,1,0,0,4.959366666666667
10589,8,10,22,9,1,0,0,4.945912037037036
10590,8,10,22,6,1,0,0,5.026833333333333
10591,8,10,23,5,1,0,0,5.082706140350877
10592,8,10,23,5,1,0,0,0.0
10593,8,11,0,3,1,0,0,7.01
10594,8,11,0,2,1,0,0,6.72
10595,8,11,1,1,1,0,0,7.3
10596,8,11,1,0,1,0,0,7.38
10597,8,11,2,0,1,0,0,0.0
10598,8,11,2,0,1,0,0,0.0
10599,8,11,3,0,1,0,0,0.0
10600,8,11,3,0,1,0,0,0.0
10601,8,11,4,0,1,0,0,0.0
10602,8,11,4,0,1,0,0,0.0
10603,8,11,5,13,1,0,0,0.0
10604,8,11,5,24,1,0,0,0.0
10605,8,11,6,28,1,0,0,0.0
10606,8,11,6,30,1,0,0,0.0
10607,8,11,7,30,1,0,0,6.3549999999999995
10608,8,11,7,33,1,0,0,5.690833333333334
10609,8,11,8,34,1,0,0,5.221428571428571
10610,8,11,8,31,1,0,0,4.8790000000000004
10611,8,11,9,29,1,0,0,4.704944444444445
10612,8,11,9,28,1,0,0,4.5072
10613,8,11,10,24,1,0,0,4.379121212121212
10614,8,11,10,23,1,0,0,4.319194444444444
10615,8,11,11,24,1,0,0,4.3187435897435895
10616,8,11,11,26,1,0,0,4.416690476190476
10617,8,11,12,20,1,0,0,4.394530158730159
10618,8,11,12,22,1,0,0,4.383622023809524
10619,8,11,13,24,1,0,0,4.311252100840337
10620,8,11,13,25,1,0,0,4.482015873015873
10621,8,11,14,27,1,0,0,4.316515037593985
10622,8,11,14,31,1,0,0,4.192022619047619
10623,8,11,15,34,1,0,0,4.348592970521542
10624,8,11,15,34,1,0,0,4.340020562770563
10625,8,11,16,36,1,0,0,4.305889233954451
10626,8,11,16,38,1,0,0,4.27439384920635
10627,8,11,17,40,1,0,0,4.218618095238096
10628,8,11,17,39,1,0,0,4.210466117216117
10629,8,11,18,39,1,0,0,4.254276014109347
10630,8,11,18,37,1,0,0,4.255194727891157
10631,8,11,19,33,1,0,0,4.308894909688013
10632,8,11,19,26,1,0,0,4.312312698412699
10633,8,11,20,20,1,0,0,4.304872503840246
10634,8,11,20,14,1,0,0,4.329095238095238
10635,8,11,21,9,1,0,0,4.334395382395383
10636,8,11,21,4,1,0,0,4.335854341736695
10637,8,11,22,3,1,0,0,4.319401360544218
10638,8,11,22,2,1,0,0,4.310806878306878
10639,8,11,23,2,1,0,0,0.0
10640,8,11,23,2,1,0,0,0.0
10641,8,12,0,1,1,0,0,16.03
10642,8,12,0,0,1,0,0,12.98
10643,8,12,1,0,1,0,0,0.0
10644,8,12,1,0,1,0,0,0.0
10645,8,12,2,0,1,0,0,0.0
10646,8,12,2,0,1,0,0,0.0
10647,8,12,3,0,1,0,0,0.0
10648,8,12,3,0,1,0,0,0.0
10649,8,12,4,0,1,0,0,0.0
10650,8,12,4,0,1,0,0,0.0
10651,8,12,5,9,1,0,0,0.0
10652,8,12,5,18,1,0,0,0.0
10653,8,12,6,26,1,0,0,0.0
10654,8,12,6,30,1,0,0,0.0
10655,8,12,7,31,1,0,0,9.316666666666666
10656,8,12,7,34,1,0,0,7.555
10657,8,12,8,36,1,0,0,6.625
10658,8,12,8,38,1,0,0,5.877083333333334
10659,8,12,9,34,1,0,0,5.223690476190477
10660,8,12,9,29,1,0,0,4.896354166666667
10661,8,12,10,27,1,0,0,4.706759259259259
10662,8,12,10,34,1,0,0,4.554083333333333
10663,8,12,11,36,1,0,0,4.385075757575757
10664,8,12,11,37,1,0,0,4.505486111111111
10665,8,12,12,30,1,0,0,4.36253663003663
10666,8,12,12,26,1,0,0,4.320748299319728
10667,8,12,13,27,1,0,0,4.38936507936508
10668,8,12,13,28,1,0,0,4.222529761904762
10669,8,12,14,35,1,0,0,0.0
10670,8,12,14,32,1,0,0,4.243704481792717
10671,8,12,15,34,1,0,0,4.160443121693122
10672,8,12,15,33,1,0,0,4.278314536340852
10673,8,12,16,29,1,0,0,4.3339702380952385
10674,8,12,16,23,1,0,0,4.346320861678005
10675,8,12,17,24,1,0,0,4.635579004329004
10676,8,12,17,25,1,0,0,4.579249482401656
10677,8,12,18,19,1,0,0,4.562911706349206
10678,8,12,18,15,1,0,0,4.5168752380952375
10679,8,12,19,12,1,0,0,4.6708415750915755
10680,8,12,19,5,1,0,0,4.654143738977073
10681,8,12,20,4,1,0,0,4.550424319727891
10682,8,12,20,3,1,0,0,4.515582101806239
10683,8,12,21,2,1,0,0,4.677729365079364
10684,8,12,21,0,1,0,0,4.706673579109063
10685,8,12,22,0,1,0,0,0.0
10686,8,12,22,0,1,0,0,0.0
10687,8,12,23,0,1,0,0,0.0
10688,8,12,23,0,1,0,0,0.0
10689,8,13,0,0,1,0,0,0.0
10690,8,13,0,0,1,0,0,0.0
10691,8,13,1,0,1,0,0,0.0
10692,8,13,1,0,1,0,0,0.0
10693,8,13,2,0,1,0,0,0.0
10694,8,13,2,0,1,0,0,0.0
10695,8,13,3,0,1,0,0,0.0
10696,8,13,3,0,1,0,0,0.0
10697,8,13,4,0,1,0,0,0.0
10698,8,13,4,0,1,0,0,0.0
10699,8,13,5,10,1,0,0,0.0
10700,8,13,5,22,1,0,0,0.0
10701,8,13,6,28,1,0,0,0.0
10702,8,13,6,28,1,0,0,0.0
10703,8,13,7,29,1,0,0,0.0
10704,8,13,7,31,1,0,0,2.3
10705,8,13,8,26,1,0,0,2.508
10706,8,13,8,24,1,0,0,2.549916666666667
10707,8,13,9,27,1,0,0,2.3243125
10708,8,13,9,30,1,0,0,2.34895
10709,8,13,10,33,1,0,0,2.6874583333333333
10710,8,13,10,29,1,0,0,2.711035714285714
10711,8,13,11,33,1,0,0,2.71090625
10712,8,13,11,27,1,0,0,2.6569166666666666
10713,8,13,12,33,1,0,0,2.760225
10714,8,13,12,34,1,0,0,2.683840909090909
10715,8,13,13,33,1,0,0,2.7810208333333333
10716,8,13,13,31,1,0,0,2.787403846153846
10717,8,13,14,30,1,0,0,2.9294464285714286
10718,8,13,14,37,1,0,0,2.9694833333333337
10719,8,13,15,37,1,0,0,3.056390625
10720,8,13,15,38,1,0,0,3.148955882352941
10721,8,13,16,39,1,0,0,3.207625
10722,8,13,16,39,1,0,0,3.2416447368421055
10723,8,13,17,39,1,0,0,3.227729166666667
10724,8,13,17,40,1,0,0,3.273075396825397
10725,8,13,18,38,1,0,0,3.3208901515151514
10726,8,13,18,36,1,0,0,3.3701557971014493
10727,8,13,19,28,1,0,0,3.4060868055555553
10728,8,13,19,24,1,0,0,3.4367433333333333
10729,8,13,20,18,1,0,0,3.505907051282051
10730,8,13,20,15,1,0,0,3.530996913580247
10731,8,13,21,10,1,0,0,3.5596041666666665
10732,8,13,21,9,1,0,0,3.5309971264367817
10733,8,13,22,8,1,0,0,3.6326305555555556
10734,8,13,22,7,1,0,0,3.7431908602150537
10735,8,13,23,6,1,0,0,3.8080911458333335
10736,8,13,23,6,1,0,0,0.0
10737,8,14,0,5,1,0,1,6.36
10738,8,14,0,5,1,0,1,0.0
10739,8,14,1,2,1,0,1,6.681666666666667
10740,8,14,1,1,1,0,1,6.771111111111111
10741,8,14,2,1,1,0,1,0.0
10742,8,14,2,1,1,0,1,0.0
10743,8,14,3,1,1,0,1,0.0
10744,8,14,3,1,1,0,1,0.0
10745,8,14,4,1,1,0,1,0.0
10746,8,14,4,1,1,0,1,0.0
10747,8,14,5,0,1,0,1,9.553333333333333
10748,8,14,5,5,1,0,1,0.0
10749,8,14,6,9,1,0,1,0.0
10750,8,14,6,21,1,0,1,0.0
10751,8,14,7,26,1,0,1,0.0
10752,8,14,7,24,1,0,1,7.851466666666665
10753,8,14,8,19,1,0,1,6.894555555555556
10754,8,14,8,24,1,0,1,6.250095238095239
10755,8,14,9,27,1,0,1,5.716583333333333
10756,8,14,9,29,1,0,1,5.400574074074074
10757,8,14,10,33,1,0,1,5.083516666666666
10758,8,14,10,29,1,0,1,4.830599567099568
10759,8,14,11,36,1,0,1,4.606799603174603
10760,8,14,11,36,1,0,1,4.4693534798534795
10761,8,14,12,33,1,0,1,4.348787414965986
10762,8,14,12,32,1,0,1,4.2086460317460315
10763,8,14,13,33,1,0,1,4.055449404761904
10764,8,14,13,29,1,0,1,4.011834733893558
10765,8,14,14,27,1,0,1,3.9579828042328042
10766,8,14,14,25,1,0,1,3.936115288220551
10767,8,14,15,26,1,0,1,0.0
10768,8,14,15,27,1,0,1,4.067059523809524
10769,8,14,16,24,1,0,1,4.123390022675737
10770,8,14,16,25,1,0,1,4.228235930735931
10771,8,14,17,20,1,0,1,4.274660455486543
10772,8,14,17,17,1,0,1,4.288910714285714
10773,8,14,18,16,1,0,1,4.354954285714285
10774,8,14,18,13,1,0,1,4.387840659340659
10775,8,14,19,12,1,0,1,4.508291005291006
10776,8,14,19,11,1,0,1,4.595494897959184
10777,8,14,20,8,1,0,1,4.662776683087028
10778,8,14,20,6,1,0,1,4.648350793650794
10779,8,14,21,2,1,0,1,4.687678187403994
10780,8,14,21,0,1,0,1,4.751500744047619
10781,8,14,22,0,1,0,1,0.0
10782,8,14,22,0,1,0,1,0.0
10783,8,14,23,0,1,0,1,0.0
10784,8,14,23,0,1,0,1,0.0
10785,8,15,0,0,0,0,1,0.0
10786,8,15,0,0,0,0,1,0.0
10787,8,15,1,0,0,0,1,0.0
10788,8,15,1,0,0,0,1,0.0
10789,8,15,2,0,0,0,1,0.0
10790,8,15,2,0,0,0,1,0.0
10791,8,15,3,0,0,0,1,0.0
10792,8,15,3,0,0,0,1,0.0
10793,8,15,4,0,0,0,1,0.0
10794,8,15,4,0,0,0,1,0.0
10795,8,15,5,0,0,0,1,0.0
10796,8,15,5,0,0,0,1,0.0
10797,8,15,6,0,0,0,1,0.0
10798,8,15,6,0,0,0,1,0.0
10799,8,15,7,0,0,0,1,0.0
10800,8,15,7,0,0,0,1,0.0
10801,8,15,8,0,0,0,1,0.0
10802,8,15,8,0,0,0,1,0.0
10803,8,15,9,0,0,0,1,0.0
10804,8,15,9,0,0,0,1,0.0
10805,8,15,10,0,0,0,1,0.0
10806,8,15,10,0,0,0,1,0.0
10807,8,15,11,0,0,0,1,0.0
