,Datetime,TPV,feriado,fim_semana,primeira_quinzena
6388,2021-08-16 08:00:00,2.098333333333333,False,False,False
6389,2021-08-16 08:30:00,2.2441666666666666,False,False,False
6390,2021-08-16 09:00:00,2.332111111111111,False,False,False
6391,2021-08-16 09:30:00,2.40325,False,False,False
6392,2021-08-16 10:00:00,2.6006,False,False,False
6393,2021-08-16 10:30:00,2.5196666666666663,False,False,False
6394,2021-08-16 11:00:00,2.7080000000000006,False,False,False
6395,2021-08-16 11:30:00,2.645928571428571,False,False,False
6396,2021-08-16 12:00:00,2.6413809523809526,False,False,False
6397,2021-08-16 12:30:00,2.641409523809524,False,False,False
6398,2021-08-16 13:00:00,2.9340086580086577,False,False,False
6399,2021-08-16 13:30:00,2.8599246031746035,False,False,False
6400,2021-08-16 14:00:00,2.8691611721611725,False,False,False
6401,2021-08-16 14:30:00,2.769221088435374,False,False,False
6402,2021-08-16 15:00:00,2.7986063492063495,False,False,False
6403,2021-08-16 15:30:00,2.7743184523809528,False,False,False
6404,2021-08-16 16:00:00,2.7349467787114845,False,False,False
6405,2021-08-16 16:30:00,2.7530052910052913,False,False,False
6406,2021-08-16 17:00:00,2.781794486215539,False,False,False
6407,2021-08-16 17:30:00,2.847371428571429,False,False,False
6408,2021-08-16 18:00:00,2.815353741496599,False,False,False
6409,2021-08-16 18:30:00,2.8359058441558442,False,False,False
6410,2021-08-16 19:00:00,2.88550414078675,False,False,False
6411,2021-08-16 19:30:00,2.918191468253968,False,False,False
6412,2021-08-16 20:00:00,3.0162638095238092,False,False,False
6413,2021-08-16 20:30:00,3.0275613553113554,False,False,False
6414,2021-08-16 21:00:00,3.056355379188713,False,False,False
6415,2021-08-16 21:30:00,3.090235544217687,False,False,False
6416,2021-08-16 22:00:00,3.1740205254515597,False,False,False
6417,2021-08-16 22:30:00,3.2208865079365077,False,False,False
6418,2021-08-17 07:00:00,2.215,False,False,False
6419,2021-08-17 07:30:00,2.215,False,False,False
6420,2021-08-17 08:00:00,2.2841666666666667,False,False,False
6421,2021-08-17 08:30:00,2.5000000000000004,False,False,False
6422,2021-08-17 09:00:00,2.554,False,False,False
6423,2021-08-17 09:30:00,2.3872,False,False,False
6424,2021-08-17 10:00:00,2.4326666666666665,False,False,False
6425,2021-08-17 10:30:00,2.4777142857142858,False,False,False
6426,2021-08-17 11:00:00,2.568625,False,False,False
6427,2021-08-17 11:30:00,2.471888888888889,False,False,False
6428,2021-08-17 12:00:00,2.4250333333333334,False,False,False
6429,2021-08-17 12:30:00,2.5494848484848487,False,False,False
6430,2021-08-17 13:00:00,2.6139325396825397,False,False,False
6431,2021-08-17 13:30:00,2.5802454212454213,False,False,False
6432,2021-08-17 14:00:00,2.5242755102040815,False,False,False
6433,2021-08-17 14:30:00,2.51292380952381,False,False,False
6434,2021-08-17 15:00:00,2.5283660714285716,False,False,False
6435,2021-08-17 15:30:00,2.444638655462185,False,False,False
6436,2021-08-17 16:00:00,2.4828994708994707,False,False,False
6437,2021-08-17 16:30:00,2.4560802005012534,False,False,False
6438,2021-08-17 17:00:00,2.6882761904761905,False,False,False
6439,2021-08-17 17:30:00,2.6887551020408162,False,False,False
6440,2021-08-17 18:00:00,2.712675324675325,False,False,False
6441,2021-08-17 18:30:00,2.756472049689441,False,False,False
6442,2021-08-17 19:00:00,2.782764880952381,False,False,False
6443,2021-08-17 19:30:00,2.8250542857142857,False,False,False
6444,2021-08-17 20:00:00,2.8560137362637366,False,False,False
6445,2021-08-17 21:00:00,2.9096798941798943,False,False,False
6446,2021-08-17 21:30:00,2.9011198979591835,False,False,False
6447,2021-08-17 22:00:00,2.914012315270936,False,False,False
6448,2021-08-17 22:30:00,3.006045238095238,False,False,False
6449,2021-08-17 23:00:00,3.080205069124424,False,False,False
6450,2021-08-18 01:00:00,3.1470736607142857,False,False,False
6451,2021-08-18 07:00:00,2.0600000000000005,False,False,False
6452,2021-08-18 07:30:00,2.0600000000000005,False,False,False
6453,2021-08-18 08:00:00,1.975,False,False,False
6454,2021-08-18 08:30:00,2.2274999999999996,False,False,False
6455,2021-08-18 09:00:00,2.32875,False,False,False
6456,2021-08-18 10:00:00,2.5178571428571423,False,False,False
6457,2021-08-18 10:30:00,2.728214285714286,False,False,False
6458,2021-08-18 11:00:00,2.9837074829931973,False,False,False
6459,2021-08-18 11:30:00,2.9926190476190477,False,False,False
6460,2021-08-18 12:00:00,3.151957671957672,False,False,False
6461,2021-08-18 12:30:00,3.1234285714285717,False,False,False
6462,2021-08-18 13:00:00,3.069935064935065,False,False,False
6463,2021-08-18 13:30:00,3.034107142857143,False,False,False
6464,2021-08-18 14:00:00,3.2907142857142855,False,False,False
6465,2021-08-18 14:30:00,3.2225204081632652,False,False,False
6466,2021-08-18 15:30:00,3.1441857142857144,False,False,False
6467,2021-08-18 16:00:00,3.4101741071428573,False,False,False
6468,2021-08-18 16:30:00,3.430310924369748,False,False,False
6469,2021-08-18 17:00:00,3.478071428571428,False,False,False
6470,2021-08-18 17:30:00,3.4664185463659143,False,False,False
6471,2021-08-18 18:00:00,3.471097619047619,False,False,False
6472,2021-08-18 18:30:00,3.4464024943310654,False,False,False
6473,2021-08-18 19:00:00,3.460566017316017,False,False,False
6474,2021-08-18 19:30:00,3.453802277432712,False,False,False
6475,2021-08-18 20:00:00,3.4253105158730155,False,False,False
6476,2021-08-18 20:30:00,3.582698095238095,False,False,False
6477,2021-08-18 21:00:00,3.6845173992673996,False,False,False
6478,2021-08-18 21:30:00,3.786757495590829,False,False,False
6479,2021-08-18 22:00:00,3.8669447278911564,False,False,False
6480,2021-08-18 23:30:00,3.9613604269293923,False,False,False
6481,2021-08-19 00:00:00,4.064648412698412,False,False,False
6482,2021-08-19 01:00:00,4.208369431643626,False,False,False
6483,2021-08-19 02:00:00,4.327170386904762,False,False,False
6484,2021-08-19 03:30:00,4.477256132756132,False,False,False
6485,2021-08-19 04:00:00,4.709395658263305,False,False,False
6486,2021-08-19 07:00:00,2.4,False,False,False
6487,2021-08-19 07:30:00,2.4,False,False,False
6488,2021-08-19 08:00:00,2.581666666666666,False,False,False
6489,2021-08-19 08:30:00,2.686666666666666,False,False,False
6490,2021-08-19 09:00:00,2.6878124999999997,False,False,False
6491,2021-08-19 09:30:00,2.8802499999999998,False,False,False
6492,2021-08-19 10:00:00,2.770208333333333,False,False,False
6493,2021-08-19 10:30:00,2.7476785714285716,False,False,False
6494,2021-08-19 11:00:00,2.70471875,False,False,False
6495,2021-08-19 11:30:00,2.6825277777777776,False,False,False
6496,2021-08-19 12:00:00,2.545275,False,False,False
6497,2021-08-19 12:30:00,2.4829772727272723,False,False,False
6498,2021-08-19 13:00:00,2.6877291666666667,False,False,False
6499,2021-08-19 13:30:00,2.6409807692307696,False,False,False
6500,2021-08-19 14:00:00,2.5391249999999994,False,False,False
6501,2021-08-19 15:00:00,2.646738888888889,False,False,False
6502,2021-08-19 15:30:00,2.7203020833333333,False,False,False
6503,2021-08-19 16:00:00,2.7747941176470587,False,False,False
6504,2021-08-19 16:30:00,2.7809166666666667,False,False,False
6505,2021-08-19 17:00:00,2.88209649122807,False,False,False
6506,2021-08-19 17:30:00,2.9298666666666664,False,False,False
6507,2021-08-19 18:00:00,3.00431746031746,False,False,False
6508,2021-08-19 19:00:00,3.1136666666666666,False,False,False
6509,2021-08-19 20:00:00,3.315101449275362,False,False,False
6510,2021-08-19 20:30:00,3.356659722222222,False,False,False
6511,2021-08-19 21:00:00,3.4879933333333333,False,False,False
6512,2021-08-19 21:30:00,3.626147435897436,False,False,False
6513,2021-08-19 22:00:00,3.6666604938271603,False,False,False
6514,2021-08-19 22:30:00,3.732404761904762,False,False,False
6515,2021-08-20 00:30:00,3.8210574712643677,False,False,False
6516,2021-08-20 07:00:00,2.12,False,False,False
6517,2021-08-20 07:30:00,2.12,False,False,False
6518,2021-08-20 08:00:00,2.3725,False,False,False
6519,2021-08-20 08:30:00,2.5127777777777776,False,False,False
6520,2021-08-20 09:00:00,2.681583333333333,False,False,False
6521,2021-08-20 09:30:00,2.867766666666666,False,False,False
6522,2021-08-20 10:00:00,3.0424722222222225,False,False,False
6523,2021-08-20 10:30:00,3.18997619047619,False,False,False
6524,2021-08-20 11:00:00,3.0449791666666663,False,False,False
6525,2021-08-20 11:30:00,3.1461719576719576,False,False,False
6526,2021-08-20 12:00:00,3.2092214285714276,False,False,False
6527,2021-08-20 12:30:00,3.130201298701299,False,False,False
6528,2021-08-20 13:00:00,3.2462956349206347,False,False,False
6529,2021-08-20 13:30:00,3.235042124542124,False,False,False
6530,2021-08-20 14:00:00,3.3980153061224487,False,False,False
6531,2021-08-20 14:30:00,3.412947619047619,False,False,False
6532,2021-08-20 15:00:00,3.3958883928571426,False,False,False
6533,2021-08-20 15:30:00,3.377012605042016,False,False,False
6534,2021-08-20 16:00:00,3.5994007936507932,False,False,False
6535,2021-08-20 16:30:00,3.7331165413533833,False,False,False
6536,2021-08-20 17:00:00,3.7512107142857145,False,False,False
6537,2021-08-20 17:30:00,3.8243276643990933,False,False,False
6538,2021-08-20 18:00:00,3.8516309523809524,False,False,False
6539,2021-08-20 18:30:00,3.9066325051759834,False,False,False
6540,2021-08-20 19:00:00,3.9601061507936506,False,False,False
6541,2021-08-20 19:30:00,3.967187619047619,False,False,False
6542,2021-08-20 20:00:00,3.949731684981685,False,False,False
6543,2021-08-20 20:30:00,3.9587539682539687,False,False,False
6544,2021-08-20 21:00:00,3.9815960884353743,False,False,False
6545,2021-08-20 21:30:00,4.00705829228243,False,False,False
6546,2021-08-20 22:00:00,4.005989682539682,False,False,False
6547,2021-08-20 22:30:00,4.046119047619048,False,False,False
6548,2021-08-20 23:00:00,4.0356153273809525,False,False,False
6549,2021-08-20 23:30:00,4.167566378066378,False,False,False
6550,2021-08-21 00:00:00,4.191167366946779,False,False,False
6551,2021-08-21 07:30:00,2.85,False,True,False
6552,2021-08-21 08:30:00,2.85,False,True,False
6553,2021-08-21 09:00:00,2.9830000000000005,False,True,False
6554,2021-08-21 09:30:00,2.9386666666666668,False,True,False
6555,2021-08-21 10:00:00,2.987,False,True,False
6556,2021-08-21 10:30:00,3.0667999999999997,False,True,False
6557,2021-08-21 11:00:00,3.148166666666667,False,True,False
6558,2021-08-21 11:30:00,2.888428571428571,False,True,False
6559,2021-08-21 12:00:00,3.0328749999999998,False,True,False
6560,2021-08-21 12:30:00,3.0132222222222222,False,True,False
6561,2021-08-21 13:00:00,3.1923999999999997,False,True,False
6562,2021-08-21 13:30:00,3.150363636363636,False,True,False
6563,2021-08-21 14:00:00,3.3447777777777774,False,True,False
6564,2021-08-21 14:30:00,3.4156923076923076,False,True,False
6565,2021-08-21 15:30:00,3.5417142857142854,False,True,False
6566,2021-08-21 16:00:00,3.6231999999999998,False,True,False
6567,2021-08-21 17:00:00,3.58690625,False,True,False
6568,2021-08-21 17:30:00,3.6362058823529413,False,True,False
6569,2021-08-21 18:00:00,3.5775277777777776,False,True,False
6570,2021-08-21 19:00:00,3.615026315789473,False,True,False
6571,2021-08-21 19:30:00,3.6754416666666665,False,True,False
6572,2021-08-21 20:00:00,3.6667698412698413,False,True,False
6573,2021-08-23 07:00:00,1.48,False,False,False
6574,2021-08-23 07:30:00,1.48,False,False,False
6575,2021-08-23 08:00:00,1.6419999999999997,False,False,False
6576,2021-08-23 08:30:00,1.862666666666667,False,False,False
6577,2021-08-23 09:00:00,2.0426249999999997,False,False,False
6578,2021-08-23 09:30:00,2.2109,False,False,False
6579,2021-08-23 10:00:00,2.308083333333333,False,False,False
6580,2021-08-23 10:30:00,2.3566428571428566,False,False,False
6581,2021-08-23 11:00:00,2.5858125,False,False,False
6582,2021-08-23 11:30:00,2.4357222222222226,False,False,False
6583,2021-08-23 12:00:00,2.46265,False,False,False
6584,2021-08-23 12:30:00,2.59025,False,False,False
6585,2021-08-23 13:00:00,2.6341180555555557,False,False,False
6586,2021-08-23 13:30:00,2.5102115384615384,False,False,False
6587,2021-08-23 14:00:00,2.635910714285714,False,False,False
6588,2021-08-23 14:30:00,2.8901833333333333,False,False,False
6589,2021-08-23 15:00:00,2.978296875,False,False,False
6590,2021-08-23 15:30:00,3.039279411764706,False,False,False
6591,2021-08-23 16:00:00,3.2209861111111113,False,False,False
6592,2021-08-23 16:30:00,3.2766484962406017,False,False,False
6593,2021-08-23 17:00:00,3.393566071428572,False,False,False
6594,2021-08-23 17:30:00,3.449269274376417,False,False,False
6595,2021-08-23 18:00:00,3.47490854978355,False,False,False
6596,2021-08-23 18:30:00,3.462148550724638,False,False,False
6597,2021-08-23 19:00:00,3.483517361111111,False,False,False
6598,2021-08-23 19:30:00,3.458176666666667,False,False,False
6599,2021-08-23 20:00:00,3.4988511904761905,False,False,False
6600,2021-08-23 20:30:00,3.5381529982363316,False,False,False
6601,2021-08-23 21:00:00,3.564826105442177,False,False,False
6602,2021-08-23 21:30:00,3.632245894909688,False,False,False
6603,2021-08-23 22:30:00,3.793837698412698,False,False,False
6604,2021-08-23 23:30:00,3.935810675883257,False,False,False
6605,2021-08-24 00:00:00,4.097087425595238,False,False,False
6606,2021-08-24 00:30:00,4.238387806637807,False,False,False
6607,2021-08-24 01:00:00,4.3543175770308125,False,False,False
6608,2021-08-24 01:30:00,4.467337074829931,False,False,False
6609,2021-08-24 07:00:00,2.0399999999999996,False,False,False
6610,2021-08-24 07:30:00,2.0399999999999996,False,False,False
6611,2021-08-24 08:00:00,2.2649999999999997,False,False,False
6612,2021-08-24 08:30:00,2.453888888888889,False,False,False
6613,2021-08-24 09:00:00,2.2920833333333333,False,False,False
6614,2021-08-24 09:30:00,2.3596666666666666,False,False,False
6615,2021-08-24 10:30:00,2.3657222222222223,False,False,False
6616,2021-08-24 11:00:00,2.315857142857143,False,False,False
6617,2021-08-24 11:30:00,2.6245,False,False,False
6618,2021-08-24 12:00:00,2.993444444444444,False,False,False
6619,2021-08-24 12:30:00,2.9362999999999997,False,False,False
6620,2021-08-24 13:00:00,3.1739090909090915,False,False,False
6621,2021-08-24 13:30:00,3.16025,False,False,False
6622,2021-08-24 14:00:00,3.1733076923076924,False,False,False
6623,2021-08-24 14:30:00,3.315035714285714,False,False,False
6624,2021-08-24 15:00:00,3.4340333333333333,False,False,False
6625,2021-08-24 15:30:00,3.59878125,False,False,False
6626,2021-08-24 16:00:00,3.670813725490196,False,False,False
6627,2021-08-24 16:30:00,3.7650277777777776,False,False,False
6628,2021-08-24 17:00:00,3.811429824561403,False,False,False
6629,2021-08-24 17:30:00,3.828758333333333,False,False,False
6630,2021-08-24 18:00:00,3.805007936507937,False,False,False
6631,2021-08-24 18:30:00,3.8930757575757577,False,False,False
6632,2021-08-24 19:00:00,3.921376811594203,False,False,False
6633,2021-08-24 19:30:00,3.890486111111111,False,False,False
6634,2021-08-24 20:00:00,3.8336666666666663,False,False,False
6635,2021-08-24 20:30:00,3.8898193473193476,False,False,False
6636,2021-08-24 21:00:00,3.9072334455667783,False,False,False
6637,2021-08-24 21:30:00,3.937867965367965,False,False,False
6638,2021-08-24 22:00:00,4.038975966562173,False,False,False
6639,2021-08-24 22:30:00,4.10405772005772,False,False,False
6640,2021-08-24 23:00:00,4.133410696830052,False,False,False
6641,2021-08-24 23:30:00,4.147679112554112,False,False,False
6642,2021-08-25 07:00:00,1.6433333333333333,False,False,False
6643,2021-08-25 07:30:00,1.6433333333333333,False,False,False
6644,2021-08-25 08:00:00,1.523666666666667,False,False,False
6645,2021-08-25 08:30:00,1.7191111111111113,False,False,False
6646,2021-08-25 09:00:00,2.0343333333333335,False,False,False
6647,2021-08-25 09:30:00,2.1534666666666666,False,False,False
6648,2021-08-25 10:00:00,2.119555555555556,False,False,False
6649,2021-08-25 10:30:00,2.2467619047619047,False,False,False
6650,2021-08-25 11:00:00,2.3109166666666665,False,False,False
6651,2021-09-01 00:30:00,9.855,False,False,False
6652,2021-09-01 01:00:00,9.855,False,False,False
6653,2021-09-01 07:30:00,2.7299999999999995,False,False,True
6654,2021-09-01 08:00:00,2.7299999999999995,False,False,True
6655,2021-09-01 08:30:00,2.9700000000000006,False,False,True
6656,2021-09-01 09:00:00,2.9958333333333336,False,False,True
6657,2021-09-01 09:30:00,2.904375,False,False,True
6658,2021-09-01 10:00:00,2.9445,False,False,True
6659,2021-09-01 10:30:00,3.0995833333333334,False,False,True
6660,2021-09-01 11:00:00,3.2691666666666666,False,False,True
6661,2021-09-01 11:30:00,3.393020833333333,False,False,True
6662,2021-09-01 12:00:00,3.3441666666666663,False,False,True
6663,2021-09-01 12:30:00,3.397125,False,False,True
6664,2021-09-01 13:00:00,3.3282954545454544,False,False,True
6665,2021-09-01 13:30:00,3.323958333333333,False,False,True
6666,2021-09-01 14:00:00,3.3298076923076922,False,False,True
6667,2021-09-01 14:30:00,3.3106785714285714,False,False,True
6668,2021-09-01 15:00:00,3.286411111111111,False,False,True
6669,2021-09-01 16:00:00,3.3116354166666664,False,False,True
6670,2021-09-01 16:30:00,3.3680098039215687,False,False,True
6671,2021-09-01 17:00:00,3.4347870370370375,False,False,True
6672,2021-09-01 17:30:00,3.4449862155388473,False,False,True
6673,2021-09-01 18:00:00,3.458736904761905,False,False,True
6674,2021-09-01 18:30:00,3.504670068027211,False,False,True
6675,2021-09-01 19:00:00,3.504457792207792,False,False,True
6676,2021-09-01 19:30:00,3.627524844720497,False,False,True
6677,2021-09-01 20:00:00,3.6436696428571427,False,False,True
6678,2021-09-01 21:30:00,3.769122857142857,False,False,True
6679,2021-09-01 22:00:00,3.8433873626373627,False,False,True
