,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
9807,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,23,0,0,0,1.0801805555555555,1.5118141025641025,1.2292916666666667,1.3990128205128205
9808,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,22,0,0,0,1.2243733333333333,1.6311913580246913,1.2782067901234568,1.470283950617284
9809,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,21,0,0,0,1.3990128205128205,1.7318630952380953,1.3236279761904761,1.5578928571428572
9810,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,23,0,0,0,1.470283950617284,1.8084655172413795,1.3547097701149424,1.7062413793103448
9811,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,27,0,0,0,1.5578928571428572,1.8792666666666666,1.3837194444444445,1.8127
9812,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,26,0,0,0,1.7062413793103448,1.944774193548387,1.3768252688172042,1.8769139784946236
9813,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,25,0,0,0,1.8127,2.05009375,1.4041119791666665,1.9496979166666668
9814,9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,25,0,0,0,1.8769139784946236,2.071353535353535,1.4309570707070705,1.9509191919191922
9815,9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,22,0,0,0,1.9496979166666668,2.1343039215686272,1.506811274509804,1.974936274509804
9816,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,16,0,0,0,1.9509191919191922,2.1285380952380955,1.595045238095238,2.0127952380952383
9817,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,0,0,0,1.974936274509804,2.169134259259259,1.6349050925925925,2.0454398148148147
9818,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,10,0,0,0,2.0127952380952383,2.210238738738739,1.678286036036036,2.0398873873873877
9819,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,6,0,0,0,2.0454398148148147,2.2508640350877194,1.6730679824561403,2.110877192982456
9820,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6,0,0,0,2.0398873873873877,2.2852649572649573,1.6801688034188034,2.178226495726496
9821,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,0,0,0,2.110877192982456,2.290258333333333,1.73908125,2.2530208333333333
9822,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2,0,0,0,2.178226495726496,2.3204959349593497,1.8025182926829268,2.3190447154471547
9823,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.2530208333333333,2.3402460317460316,1.8778154761904762,2.437162698412698
9824,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.3190447154471547,2.3625658914728684,1.9841453488372092,2.5497868217054265
9825,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.437162698412698,2.4250075757575758,2.0326874999999998,2.6572916666666666
9826,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.5497868217054265,2.484674074074074,2.0790722222222224,2.7600185185185184
9827,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.6572916666666666,2.541746376811594,2.123440217391304,2.858278985507247
9828,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.7600185185185184,2.5963900709219856,2.165920212765957,2.952358156028369
9829,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1,0,0,0,2.858278985507247,2.6487569444444445,2.2066302083333333,3.0425173611111114
9830,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,31,0,0,1,0.0,0.1621875,0.30843750000000003,0.17125
9831,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,27,0,0,1,0.0,0.3265294117647059,0.46014705882352946,0.3340196078431372
9832,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,28,0,0,1,0.17125,0.4812592592592593,0.5952500000000001,0.5021296296296297
9833,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,24,0,0,1,0.3340196078431372,0.5990877192982457,0.7198609022556391,0.6664912280701755
9834,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,18,0,0,1,0.5021296296296297,0.6713833333333333,0.8341803571428572,0.7698333333333334
9835,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19,0,0,1,0.6664912280701755,0.782984126984127,0.9641400226757371,0.9060317460317461
9836,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20,0,0,1,0.7698333333333334,0.898530303030303,1.066133658008658,1.0850757575757575
9837,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,19,0,0,1,0.9060317460317461,1.0501884057971014,1.1899974120082817,1.2046376811594204
9838,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,18,0,0,1,1.0850757575757575,1.0801805555555555,1.2511433531746032,1.368611111111111
9839,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,18,0,0,1,1.2046376811594204,1.2243733333333333,1.3010976190476191,1.5078666666666667
9840,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,17,0,0,1,1.368611111111111,1.3990128205128205,1.4983630952380953,1.659871794871795
9841,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,18,0,0,1,1.5078666666666667,1.470283950617284,1.588917548500882,1.8235802469135802
9842,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19,0,0,1,1.659871794871795,1.5578928571428572,1.6160990646258504,1.9607738095238094
9843,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,19,0,0,1,1.8235802469135802,1.7062413793103448,1.5893370279146142,2.1124712643678163
9844,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,18,0,0,1,1.9607738095238094,1.8127,1.564359126984127,2.098055555555556
9845,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,19,0,0,1,2.1124712643678163,1.8769139784946236,1.5409927035330262,2.084569892473118
9846,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,18,0,0,1,2.098055555555556,1.9496979166666668,1.610805431547619,2.2300520833333333
9847,9,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,16,0,0,1,2.084569892473118,1.9509191919191922,1.6468416305916307,2.4114141414141415
9848,9,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,15,0,0,1,2.2300520833333333,1.974936274509804,1.6307580532212886,2.512549019607843
9849,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,14,0,0,1,2.4114141414141415,2.0127952380952383,1.680736394557823,2.675047619047619
9850,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,0,0,1,2.512549019607843,2.0454398148148147,1.7279381613756615,2.802962962962963
9851,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7,0,0,1,2.675047619047619,2.0398873873873877,1.7725884813384816,2.8838558558558556
9852,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6,0,0,1,2.802962962962963,2.110877192982456,1.8425203634085212,2.9516491228070176
9853,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4,0,0,1,2.8838558558558556,2.178226495726496,1.9088659951159952,3.00417094017094
9854,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,0,0,1,2.9516491228070176,2.2530208333333333,1.958644345238095,3.0880666666666667
9855,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.00417094017094,2.3190447154471547,1.9306286295005808,3.167869918699187
9856,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.0880666666666667,2.437162698412698,2.011685090702948,3.2438730158730156
9857,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.167869918699187,2.5497868217054265,2.08203349944629,3.316341085271318
9858,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.2438730158730156,2.6572916666666666,2.161419101731602,3.385515151515151
9859,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.316341085271318,2.7600185185185184,2.237276455026455,3.451614814814815
9860,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.385515151515151,2.858278985507247,2.30983566252588,3.5148405797101447
9861,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.451614814814815,2.952358156028369,2.3793072441742655,3.5753758865248226
9862,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,0,0,1,3.5148405797101447,3.0425173611111114,2.4458841765873016,3.6333888888888883
9863,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,23,0,0,0,0.0,0.0,0.27949999999999997,0.15718749999999998
9864,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,23,0,0,0,0.0,0.0,0.4195294117647059,0.30676470588235294
9865,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,24,0,0,0,0.15718749999999998,0.0,0.5734444444444444,0.43972222222222224
9866,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,22,0,0,0,0.30676470588235294,0.0,0.6923157894736842,0.5644736842105263
9867,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,19,0,0,0,0.43972222222222224,0.0,0.7590749999999999,1.40185
9868,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,23,0,0,0,0.5644736842105263,0.0,0.8567380952380952,2.1594761904761905
9869,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,24,0,0,0,1.40185,0.0,0.9470378787878787,2.2581363636363636
9870,9,0.258819045102521,-0.9659258262890682,0.0,1.0,24,0,0,0,2.1594761904761905,0.0,1.0191956521739132,2.355608695652174
9871,9,0.258819045102521,-0.9659258262890682,0.0,1.0,21,0,0,0,2.2581363636363636,0.0,1.1272499999999999,2.441902777777778
9872,9,1.2246467991473532e-16,-1.0,0.0,1.0,23,0,0,0,2.355608695652174,0.0,1.23136,2.6130266666666673
9873,9,1.2246467991473532e-16,-1.0,0.0,1.0,24,0,0,0,2.441902777777778,0.0,1.321051282051282,2.7292564102564105
9874,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,27,0,0,0,2.6130266666666673,0.0,1.3654567901234569,2.836876543209877
9875,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,25,0,0,0,2.7292564102564105,0.0,1.3982619047619047,2.9822559523809526
9876,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,28,0,0,0,2.836876543209877,0.0,1.5140689655172415,2.973212643678161
9877,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,28,0,0,0,2.9822559523809526,0.0,1.5887666666666667,3.070438888888889
9878,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,26,0,0,0,2.973212643678161,0.0,1.6723548387096776,3.1902634408602153
9879,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,26,0,0,0,3.070438888888889,0.0,1.72228125,3.2135364583333335
9880,9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,25,0,0,0,3.1902634408602153,0.0,1.754030303030303,3.2488838383838385
9881,9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,24,0,0,0,3.2135364583333335,0.0,1.7885196078431371,3.3167598039215687
9882,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,21,0,0,0,3.2488838383838385,0.0,1.7904190476190476,3.3482333333333334
9883,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,17,0,0,0,3.3167598039215687,0.0,1.821587962962963,3.4202962962962964
9884,9,-1.0,-1.8369701987210297e-16,0.0,1.0,15,0,0,0,3.3482333333333334,0.0,1.8487072072072075,3.4495675675675677
9885,9,-1.0,-1.8369701987210297e-16,0.0,1.0,13,0,0,0,3.4202962962962964,0.0,1.867688596491228,3.4282631578947367
9886,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,0,0,0,3.4495675675675677,0.0,1.8800555555555554,3.5499743589743593
9887,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,9,0,0,0,3.4282631578947367,0.0,1.9197208333333333,3.5563916666666673
9888,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,7,0,0,0,3.5499743589743593,0.0,1.974849593495935,3.585382113821138
9889,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,5,0,0,0,3.5563916666666673,0.0,2.028623015873016,3.5979920634920637
9890,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,0,0,0,3.585382113821138,0.0,2.084887596899225,3.6117596899224806
9891,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,0,0,0,3.5979920634920637,0.0,2.1245492424242425,3.670431818181818
9892,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0,0,0,3.6117596899224806,0.0,2.162448148148148,3.726496296296297
9893,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,0,0,3.670431818181818,0.0,2.1986992753623187,3.7193985507246374
9894,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0,0,0,3.726496296296297,0.0,2.2334078014184398,3.712602836879433
9895,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0,0,0,3.7193985507246374,0.0,2.266670138888889,3.7060902777777778
9896,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,30,0,0,0,0.0,0.0,0.14,0.14666666666666667
9897,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,26,0,0,0,0.0,0.15718749999999998,0.284875,0.29330357142857144
9898,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,28,0,0,0,0.14666666666666667,0.30676470588235294,0.4228235294117647,0.4277170868347339
9899,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,29,0,0,0,0.29330357142857144,0.43972222222222224,0.5868888888888889,0.579510582010582
9900,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,25,0,0,0,0.4277170868347339,0.5644736842105263,0.7519210526315789,0.7072994987468672
9901,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,24,0,0,0,0.579510582010582,1.40185,0.9327,0.7794345238095238
9902,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,27,0,0,0,0.7072994987468672,2.1594761904761905,1.0354285714285714,0.8113662131519275
9903,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,28,0,0,0,0.7794345238095238,2.2581363636363636,1.1906363636363635,0.9581222943722945
9904,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,30,0,0,0,0.8113662131519275,2.355608695652174,1.3214782608695652,1.0700517598343686
9905,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,25,0,0,0,0.9581222943722945,2.441902777777778,1.4089166666666666,1.1381329365079365
9906,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21,0,0,0,1.0700517598343686,2.6130266666666673,1.45616,1.207807619047619
9907,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,18,0,0,0,1.1381329365079365,2.7292564102564105,1.5296153846153844,1.3058919413919414
9908,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,20,0,0,0,1.207807619047619,2.836876543209877,1.57,1.383204585537919
9909,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,22,0,0,0,1.3058919413919414,2.9822559523809526,1.5914285714285714,1.423625850340136
9910,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,25,0,0,0,1.383204585537919,2.973212643678161,1.6374137931034483,1.5728111658456485
9911,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,29,0,0,0,1.423625850340136,3.070438888888889,1.679888888888889,1.6162174603174604
9912,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,30,0,0,0,1.5728111658456485,3.1902634408602153,1.8093548387096774,1.6568233486943165
9913,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,32,0,0,0,1.6162174603174604,3.2135364583333335,1.86265625,1.694891369047619
9914,9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,30,0,0,0,1.6568233486943165,3.2488838383838385,1.8909090909090909,1.7608037518037518
9915,9,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,28,0,0,0,1.694891369047619,3.3167598039215687,1.9620588235294116,1.798329131652661
9916,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,27,0,0,0,1.7608037518037518,3.3482333333333334,2.0052380952380955,1.9639482993197281
9917,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,23,0,0,0,1.798329131652661,3.4202962962962964,2.0570925925925927,2.0642552910052907
9918,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18,0,0,0,1.9639482993197281,3.4495675675675677,2.095144144144144,2.159978120978121
9919,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,13,0,0,0,2.0642552910052907,3.4282631578947367,2.0831666666666666,2.2228734335839597
9920,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10,0,0,0,2.159978120978121,3.5499743589743593,2.1246239316239315,2.3129706959706957
9921,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8,0,0,0,2.2228734335839597,3.5563916666666673,2.1880083333333333,2.381521428571429
9922,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6,0,0,0,2.3129706959706957,3.585382113821138,2.3179756097560973,2.45197212543554
9923,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5,0,0,0,2.381521428571429,3.5979920634920637,2.3539761904761902,2.528829931972789
9924,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3,0,0,0,2.45197212543554,3.6117596899224806,2.380782945736434,2.594089700996678
9925,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2,0,0,0,2.528829931972789,3.670431818181818,2.4063712121212117,2.666951298701299
9926,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,2.594089700996678,3.726496296296297,2.4308222222222224,2.7756857142857143
9927,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,0,0,2.666951298701299,3.7193985507246374,2.454210144927536,2.879692546583851
9928,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0,0,0,0,2.7756857142857143,3.712602836879433,2.476602836879432,2.979273556231003
